,ano,mes,valor,substancia
636,2020,4,44657.990000000000000000,FERRO
637,2020,6,8275.217000000000000000,FERRO
638,2020,6,787.737000000000000000,FERRO
639,2020,8,42317.570000000000000000,FERRO
640,2020,10,42346.110000000000000000,FERRO
641,2020,1,66989.640000000000000000,FERRO
642,2020,11,214132.190000000000000000,FERRO
643,2020,8,167923.530000000000000000,FERRO
644,2020,8,980.544700000000000000,FERRO
645,2020,5,193382.080000000000000000,FERRO
646,2020,10,92567.000000000000000000,FERRO
647,2020,12,172507.580000000000000000,FERRO
648,2020,11,20896.658000000000000000,FERRO
649,2020,7,5045.604000000000000000,FERRO
650,2020,2,151029.720000000000000000,FERRO
651,2020,3,70808.190000000000000000,FERRO
652,2020,7,361172.780000000000000000,FERRO
653,2020,12,1892479.100000000000000000,FERRO
654,2020,1,48656.562000000000000000,FERRO
655,2020,11,14398.122000000000000000,FERRO
656,2020,8,73461.734000000000000000,FERRO
657,2020,2,34190.184000000000000000,FERRO
658,2020,1,53283.957000000000000000,FERRO
659,2020,4,398667.840000000000000000,FERRO
660,2020,4,279301.800000000000000000,FERRO
661,2020,9,92123.945000000000000000,FERRO
662,2020,5,261235.580000000000000000,FERRO
663,2020,2,51589.227000000000000000,FERRO
664,2020,4,105558.510000000000000000,FERRO
665,2020,7,505579.840000000000000000,FERRO
666,2020,6,291117.780000000000000000,FERRO
667,2020,8,546692.600000000000000000,FERRO
668,2020,7,4.776094000000000000,FERRO
669,2020,5,27617.848000000000000000,FERRO
670,2020,11,453.067140000000000000,FERRO
671,2020,7,83864.480000000000000000,FERRO
672,2020,7,12965.572000000000000000,FERRO
673,2020,6,9011.876000000000000000,FERRO
674,2020,2,94433.900000000000000000,FERRO
675,2020,7,7328.683600000000000000,FERRO
676,2020,2,1334.986700000000000000,FERRO
677,2020,2,13333.847000000000000000,FERRO
678,2020,8,386378.300000000000000000,FERRO
679,2020,6,9501.483000000000000000,FERRO
680,2020,7,16786.800000000000000000,FERRO
681,2020,8,60022.370000000000000000,FERRO
682,2020,8,79836.984000000000000000,FERRO
683,2020,10,403012.400000000000000000,FERRO
684,2020,5,634176.060000000000000000,FERRO
685,2020,6,449519.800000000000000000,FERRO
686,2020,5,135003.860000000000000000,FERRO
687,2020,10,9.526318000000000000,FERRO
688,2020,11,1.473119000000000000,FERRO
689,2020,5,433606.700000000000000000,FERRO
690,2020,10,0.444558000000000000,FERRO
691,2020,10,411007.660000000000000000,FERRO
692,2020,10,10.281943000000000000,FERRO
693,2020,12,13.406785000000000000,FERRO
694,2020,5,67442.195000000000000000,FERRO
695,2020,6,99770.875000000000000000,FERRO
696,2020,10,77375.390000000000000000,FERRO
697,2020,1,1813782.800000000000000000,FERRO
698,2020,3,16293.608000000000000000,FERRO
699,2020,7,149578.080000000000000000,FERRO
700,2020,11,422402.340000000000000000,FERRO
701,2020,5,1000.556340000000000000,FERRO
702,2020,9,0.422561000000000000,FERRO
703,2020,7,1075.688700000000000000,FERRO
704,2020,10,62902.310000000000000000,FERRO
705,2020,7,181600.970000000000000000,FERRO
706,2020,6,3382166.000000000000000000,FERRO
707,2020,11,43656564.000000000000000000,FERRO
708,2020,10,84531.000000000000000000,FERRO
709,2020,9,24113.550000000000000000,FERRO
710,2020,9,385239.160000000000000000,FERRO
711,2020,7,23986068.000000000000000000,FERRO
712,2020,9,12447.229000000000000000,FERRO
713,2020,8,356473.500000000000000000,FERRO
714,2020,2,57453.710000000000000000,FERRO
715,2020,10,114905.490000000000000000,FERRO
716,2020,8,25702.890000000000000000,FERRO
717,2020,10,22300.230000000000000000,FERRO
718,2020,12,72.517914000000000000,FERRO
719,2020,10,195.476600000000000000,FERRO
720,2020,12,155491.700000000000000000,FERRO
721,2020,6,1.588720000000000000,FERRO
722,2020,10,513055.000000000000000000,FERRO
723,2020,10,151938.170000000000000000,FERRO
724,2020,4,2185758.500000000000000000,FERRO
725,2020,7,20443.860000000000000000,FERRO
726,2020,9,30135.270000000000000000,FERRO
727,2020,10,6692.406200000000000000,FERRO
728,2020,7,175416.920000000000000000,FERRO
729,2020,1,883906.900000000000000000,FERRO
730,2020,9,0.352136000000000000,FERRO
731,2020,8,225071.060000000000000000,FERRO
732,2020,8,66993.414000000000000000,FERRO
733,2020,11,1024290.250000000000000000,FERRO
734,2020,11,475783.030000000000000000,FERRO
735,2020,6,19070.600000000000000000,FERRO
736,2020,10,506114.940000000000000000,FERRO
737,2020,4,0.580260000000000000,FERRO
738,2020,10,113659.805000000000000000,FERRO
739,2020,11,438.055730000000000000,FERRO
740,2020,5,117542.480000000000000000,FERRO
741,2020,10,8161.697800000000000000,FERRO
742,2020,10,17.539871000000000000,FERRO
743,2020,12,310430.160000000000000000,FERRO
744,2020,8,1781097.600000000000000000,FERRO
745,2020,8,9642.219000000000000000,FERRO
746,2020,8,145677.020000000000000000,FERRO
747,2020,2,44177.380000000000000000,FERRO
748,2020,9,2045848.200000000000000000,FERRO
749,2020,9,105362.516000000000000000,FERRO
750,2020,9,369881.160000000000000000,FERRO
751,2020,8,120.559680000000000000,FERRO
752,2020,1,210951.620000000000000000,FERRO
753,2020,4,619385.100000000000000000,FERRO
754,2020,8,10.952636000000000000,FERRO
755,2020,11,37299.430000000000000000,FERRO
756,2020,4,87276.010000000000000000,FERRO
757,2020,11,977445.700000000000000000,FERRO
758,2020,8,156347.640000000000000000,FERRO
759,2020,8,103304.960000000000000000,FERRO
760,2020,4,607750.560000000000000000,FERRO
761,2020,5,11769.919000000000000000,FERRO
762,2020,9,2.591319000000000000,FERRO
763,2020,12,602501.200000000000000000,FERRO
764,2020,11,1420063.900000000000000000,FERRO
765,2020,12,888378.300000000000000000,FERRO
766,2020,9,1422469.900000000000000000,FERRO
767,2020,9,0.352136000000000000,FERRO
768,2020,4,25902.338000000000000000,FERRO
769,2020,9,55322.195000000000000000,FERRO
770,2020,1,57552.797000000000000000,FERRO
771,2020,1,708060.100000000000000000,FERRO
772,2020,7,24697.357000000000000000,FERRO
773,2020,12,4.791452000000000000,FERRO
774,2020,9,6259854.000000000000000000,FERRO
775,2020,9,327652.700000000000000000,FERRO
776,2020,10,482437.970000000000000000,FERRO
777,2020,11,103266.190000000000000000,FERRO
778,2020,9,100118.760000000000000000,FERRO
779,2020,3,91625.516000000000000000,FERRO
780,2020,6,562354.800000000000000000,FERRO
781,2020,9,86722.700000000000000000,FERRO
782,2020,6,29228.822000000000000000,FERRO
783,2020,8,19944.113000000000000000,FERRO
784,2020,1,19077.652000000000000000,FERRO
785,2020,10,195813.360000000000000000,FERRO
786,2020,7,56.335552000000000000,FERRO
787,2020,6,3310.402300000000000000,FERRO
788,2020,4,13847.737000000000000000,FERRO
789,2020,5,5439.466300000000000000,FERRO
790,2020,11,37112.477000000000000000,FERRO
791,2020,10,87868.336000000000000000,FERRO
792,2020,5,122200.016000000000000000,FERRO
793,2020,6,558371.600000000000000000,FERRO
794,2020,12,4433.527300000000000000,FERRO
795,2020,6,31871.773000000000000000,FERRO
796,2020,6,3.497581000000000000,FERRO
797,2020,12,358932.500000000000000000,FERRO
798,2020,3,172399.640000000000000000,FERRO
799,2020,11,18065.785000000000000000,FERRO
800,2020,7,762480.440000000000000000,FERRO
801,2020,7,147597.440000000000000000,FERRO
802,2020,1,21923.582000000000000000,FERRO
803,2020,6,269395.750000000000000000,FERRO
804,2020,5,239148.640000000000000000,FERRO
805,2020,2,100386.695000000000000000,FERRO
806,2020,12,58180.703000000000000000,FERRO
807,2020,9,9070.882000000000000000,FERRO
808,2020,3,79334.190000000000000000,FERRO
809,2020,12,3491046.500000000000000000,FERRO
810,2020,7,391471.800000000000000000,FERRO
811,2020,11,81.700294000000000000,FERRO
812,2020,11,130.701430000000000000,FERRO
813,2020,6,492769.440000000000000000,FERRO
814,2020,10,208909.060000000000000000,FERRO
815,2020,12,110176.580000000000000000,FERRO
816,2020,10,1645725.000000000000000000,FERRO
817,2020,12,195.556090000000000000,FERRO
818,2020,9,26.276090000000000000,FERRO
819,2020,6,18086.107000000000000000,FERRO
820,2020,3,1720595.200000000000000000,FERRO
821,2020,8,113379.414000000000000000,FERRO
822,2020,5,46836.613000000000000000,FERRO
823,2020,11,272942.300000000000000000,FERRO
824,2020,6,672244.200000000000000000,FERRO
825,2020,7,117646.890000000000000000,FERRO
826,2020,8,7233.328600000000000000,FERRO
827,2020,7,327780.200000000000000000,FERRO
828,2020,7,42875.430000000000000000,FERRO
829,2020,3,80606.016000000000000000,FERRO
830,2020,7,104666.805000000000000000,FERRO
831,2020,7,137838.720000000000000000,FERRO
832,2020,12,833.885200000000000000,FERRO
833,2020,10,14394256.000000000000000000,FERRO
834,2020,7,12306.104500000000000000,FERRO
835,2020,2,5072.727500000000000000,FERRO
836,2020,4,343076.940000000000000000,FERRO
837,2020,9,759762.400000000000000000,FERRO
838,2020,4,209054.890000000000000000,FERRO
839,2020,5,111007.516000000000000000,FERRO
840,2020,5,121686.240000000000000000,FERRO
841,2020,8,0.336965000000000000,FERRO
842,2020,7,21149.568000000000000000,FERRO
843,2020,8,60125.406000000000000000,FERRO
844,2020,6,70653.300000000000000000,FERRO
845,2020,7,11.097018000000000000,FERRO
846,2020,5,56461.540000000000000000,FERRO
847,2020,12,130678.125000000000000000,FERRO
848,2020,4,100326.800000000000000000,FERRO
849,2020,12,28.197906000000000000,FERRO
850,2020,6,21.014296000000000000,FERRO
851,2020,8,116103.710000000000000000,FERRO
852,2020,11,5079.612000000000000000,FERRO
853,2020,9,78.786026000000000000,FERRO
854,2020,1,45628.625000000000000000,FERRO
855,2020,9,351150.300000000000000000,FERRO
856,2020,9,41158.934000000000000000,FERRO
857,2020,4,48772.460000000000000000,FERRO
858,2020,6,5.612759000000000000,FERRO
859,2020,7,28.695927000000000000,FERRO
860,2020,9,31192.162000000000000000,FERRO
861,2020,7,158408.720000000000000000,FERRO
862,2020,12,1186.764000000000000000,FERRO
863,2020,10,1083122.600000000000000000,FERRO
864,2020,11,273569.200000000000000000,FERRO
865,2020,9,21064.922000000000000000,FERRO
866,2020,6,14770.824000000000000000,FERRO
867,2020,8,48071.324000000000000000,FERRO
868,2020,12,59573.530000000000000000,FERRO
869,2020,6,35667.156000000000000000,FERRO
870,2020,12,529764.200000000000000000,FERRO
871,2020,5,770342.060000000000000000,FERRO
872,2020,7,311248.220000000000000000,FERRO
873,2020,8,2.141234000000000000,FERRO
874,2020,11,222422.050000000000000000,FERRO
875,2020,12,43.678493000000000000,FERRO
876,2020,6,355742.060000000000000000,FERRO
877,2020,12,66302.030000000000000000,FERRO
878,2020,1,92889.805000000000000000,FERRO
879,2020,8,54920.574000000000000000,FERRO
880,2020,1,49732.090000000000000000,FERRO
881,2020,2,1002960.250000000000000000,FERRO
882,2020,4,75568.150000000000000000,FERRO
883,2020,5,832444.560000000000000000,FERRO
884,2020,6,31398.082000000000000000,FERRO
885,2020,11,254.470780000000000000,FERRO
886,2020,7,228420.060000000000000000,FERRO
887,2020,8,36013.690000000000000000,FERRO
888,2020,5,1076200.200000000000000000,FERRO
889,2020,10,21722.596000000000000000,FERRO
890,2020,5,81762.750000000000000000,FERRO
891,2020,8,1179.162000000000000000,FERRO
892,2020,8,127575.840000000000000000,FERRO
893,2020,4,929640.500000000000000000,FERRO
894,2020,10,718188.800000000000000000,FERRO
895,2020,6,9.042159000000000000,FERRO
896,2020,12,237321.080000000000000000,FERRO
897,2020,4,153193.340000000000000000,FERRO
898,2020,1,296114.500000000000000000,FERRO
899,2020,4,239335.050000000000000000,FERRO
900,2020,4,3462.823500000000000000,FERRO
901,2020,8,24775.824000000000000000,FERRO
902,2020,10,13859337.000000000000000000,FERRO
903,2020,12,1537197.400000000000000000,FERRO
904,2020,9,13195907.000000000000000000,FERRO
905,2020,12,982.038760000000000000,FERRO
906,2020,3,124604.520000000000000000,FERRO
907,2020,7,63.653990000000000000,FERRO
908,2020,8,105567.490000000000000000,FERRO
909,2020,4,392119.720000000000000000,FERRO
910,2020,1,420.236300000000000000,FERRO
911,2020,1,168014.610000000000000000,FERRO
912,2020,8,479460.470000000000000000,FERRO
913,2020,3,10117.469000000000000000,FERRO
914,2020,2,474463.720000000000000000,FERRO
915,2020,1,64948.234000000000000000,FERRO
916,2020,11,39110.520000000000000000,FERRO
917,2020,2,30826.965000000000000000,FERRO
918,2020,6,156.751000000000000000,FERRO
919,2020,12,1155044.900000000000000000,FERRO
920,2020,8,284198.300000000000000000,FERRO
921,2020,1,14527.476000000000000000,FERRO
922,2020,8,24376.016000000000000000,FERRO
923,2020,2,3351228.500000000000000000,FERRO
924,2020,6,612.698200000000000000,FERRO
925,2020,12,1.219190000000000000,FERRO
926,2020,3,9321.725000000000000000,FERRO
927,2020,12,9.344021000000000000,FERRO
928,2020,1,852699.750000000000000000,FERRO
929,2020,6,103725.950000000000000000,FERRO
930,2020,7,257286.440000000000000000,FERRO
931,2020,3,66298.280000000000000000,FERRO
932,2020,11,81886.016000000000000000,FERRO
933,2020,3,105326.700000000000000000,FERRO
934,2020,7,64.447230000000000000,FERRO
935,2020,1,31839.645000000000000000,FERRO
936,2020,8,69.759030000000000000,FERRO
937,2020,9,5831.186500000000000000,FERRO
938,2020,12,78721.445000000000000000,FERRO
939,2020,11,14.173399000000000000,FERRO
940,2020,6,78327.200000000000000000,FERRO
941,2020,5,64363.340000000000000000,FERRO
942,2020,12,451107.840000000000000000,FERRO
943,2020,5,50181.688000000000000000,FERRO
944,2020,9,4.510025000000000000,FERRO
945,2020,11,0.526113000000000000,FERRO
946,2020,8,11608353.000000000000000000,FERRO
947,2020,11,67475.720000000000000000,FERRO
948,2020,6,264490.220000000000000000,FERRO
949,2020,1,110037.805000000000000000,FERRO
950,2020,1,55977.418000000000000000,FERRO
951,2020,9,89675.420000000000000000,FERRO
952,2020,4,4428.588000000000000000,FERRO
953,2020,9,20777.412000000000000000,FERRO
954,2020,1,490050.060000000000000000,FERRO
955,2020,7,145885.270000000000000000,FERRO
956,2020,12,448122.970000000000000000,FERRO
957,2020,8,75806.555000000000000000,FERRO
958,2020,8,170.350070000000000000,FERRO
959,2020,10,40174.242000000000000000,FERRO
960,2020,5,4008.744600000000000000,FERRO
961,2020,10,29041.016000000000000000,FERRO
962,2020,7,74430.164000000000000000,FERRO
963,2020,3,38578.970000000000000000,FERRO
964,2020,11,1729592.900000000000000000,FERRO
965,2020,3,92514.160000000000000000,FERRO
966,2020,11,23976.389000000000000000,FERRO
967,2020,7,20.736673000000000000,FERRO
968,2020,11,203775.360000000000000000,FERRO
969,2020,1,1.617153000000000000,FERRO
970,2020,9,68872.586000000000000000,FERRO
971,2020,1,3116.182100000000000000,FERRO
972,2020,8,67845.586000000000000000,FERRO
973,2020,11,910.156250000000000000,FERRO
974,2020,10,30.156860000000000000,FERRO
975,2020,6,0.229178000000000000,FERRO
976,2020,8,20.466864000000000000,FERRO
977,2020,12,1804662.400000000000000000,FERRO
978,2020,7,298839.970000000000000000,FERRO
979,2020,4,1985615.400000000000000000,FERRO
980,2020,10,6560685.500000000000000000,FERRO
981,2020,8,2657550.500000000000000000,FERRO
982,2020,11,1487557.100000000000000000,FERRO
983,2020,9,4527.067000000000000000,FERRO
984,2020,12,228.615480000000000000,FERRO
985,2020,9,1229.642100000000000000,FERRO
986,2020,12,121035.130000000000000000,FERRO
987,2020,11,329671.000000000000000000,FERRO
988,2020,12,304369.300000000000000000,FERRO
989,2020,5,263594.220000000000000000,FERRO
990,2020,5,291667.970000000000000000,FERRO
991,2020,8,6753.193400000000000000,FERRO
992,2020,1,192795.160000000000000000,FERRO
993,2020,8,75997.670000000000000000,FERRO
994,2020,12,172.116320000000000000,FERRO
995,2020,5,461518.660000000000000000,FERRO
996,2020,5,2687.365200000000000000,FERRO
997,2020,6,8017275.000000000000000000,FERRO
998,2020,12,243372.560000000000000000,FERRO
999,2020,3,97940.650000000000000000,FERRO
1000,2020,10,195803.360000000000000000,FERRO
1001,2020,8,14740.108000000000000000,FERRO
1002,2020,11,197792.610000000000000000,FERRO
1003,2020,7,115028.830000000000000000,FERRO
1004,2020,12,5985120.000000000000000000,FERRO
1005,2020,4,1963476.500000000000000000,FERRO
1006,2020,10,40.763280000000000000,FERRO
1007,2020,10,282675.380000000000000000,FERRO
1008,2020,8,7.143951000000000000,FERRO
1009,2020,10,14285.585000000000000000,FERRO
1010,2020,4,101535.240000000000000000,FERRO
1011,2020,8,10455.702000000000000000,FERRO
1012,2020,2,2323568.200000000000000000,FERRO
1013,2020,4,84349.860000000000000000,FERRO
1014,2020,9,99033.370000000000000000,FERRO
1015,2020,7,102609.610000000000000000,FERRO
1016,2020,9,18484.684000000000000000,FERRO
1017,2020,5,622353.300000000000000000,FERRO
1018,2020,11,225.882160000000000000,FERRO
1019,2020,6,20710.633000000000000000,FERRO
1020,2020,7,69445.195000000000000000,FERRO
1021,2020,8,11.065967000000000000,FERRO
1022,2020,9,47.768600000000000000,FERRO
1023,2020,9,196066.160000000000000000,FERRO
1024,2020,3,1858637.800000000000000000,FERRO
1025,2020,2,276830.530000000000000000,FERRO
1026,2020,8,39920.150000000000000000,FERRO
1027,2020,10,109379.760000000000000000,FERRO
1028,2020,1,140147.880000000000000000,FERRO
1029,2020,4,1640577.200000000000000000,FERRO
1030,2020,8,18.647057000000000000,FERRO
1031,2020,7,44.180595000000000000,FERRO
1032,2020,10,389188.060000000000000000,FERRO
1033,2020,9,80543.730000000000000000,FERRO
1034,2020,12,247.979700000000000000,FERRO
1035,2020,10,9.618757000000000000,FERRO
1036,2020,1,124809.040000000000000000,FERRO
1037,2020,8,588939.400000000000000000,FERRO
1038,2020,7,51440.590000000000000000,FERRO
1039,2020,10,102919.766000000000000000,FERRO
1040,2020,10,699.153930000000000000,FERRO
1041,2020,8,50771.285000000000000000,FERRO
1042,2020,12,98177.610000000000000000,FERRO
1043,2020,2,284838.100000000000000000,FERRO
1044,2020,10,44133.652000000000000000,FERRO
1045,2020,7,76805.890000000000000000,FERRO
1046,2020,8,998204.250000000000000000,FERRO
1047,2020,12,1323070.800000000000000000,FERRO
1048,2020,4,15520.143000000000000000,FERRO
1049,2020,2,150213.610000000000000000,FERRO
1050,2020,7,2.398520000000000000,FERRO
1051,2020,10,1.131602000000000000,FERRO
1052,2020,7,154656.220000000000000000,FERRO
1053,2020,11,39179.332000000000000000,FERRO
1054,2020,3,30159.990000000000000000,FERRO
1055,2020,9,877.619570000000000000,FERRO
1056,2020,12,50510.562000000000000000,FERRO
1057,2020,7,68739.980000000000000000,FERRO
1058,2020,8,4558401.000000000000000000,FERRO
1059,2020,8,280015.280000000000000000,FERRO
1060,2020,12,14.463459000000000000,FERRO
1061,2020,12,315124.700000000000000000,FERRO
1062,2020,7,62705.605000000000000000,FERRO
1063,2020,12,375861.900000000000000000,FERRO
1064,2020,9,30568.492000000000000000,FERRO
1065,2020,2,10378320.000000000000000000,FERRO
1066,2020,11,137638.840000000000000000,FERRO
1067,2020,6,88080.625000000000000000,FERRO
1068,2020,9,253799.340000000000000000,FERRO
1069,2020,8,154116.520000000000000000,FERRO
1070,2020,10,209665.860000000000000000,FERRO
1071,2020,2,75157.530000000000000000,FERRO
1072,2020,5,397163.700000000000000000,FERRO
1073,2020,12,8.156199000000000000,FERRO
1074,2020,6,13.631677000000000000,FERRO
1075,2020,8,152643.950000000000000000,FERRO
1076,2020,11,55126.023000000000000000,FERRO
1077,2020,8,50541.336000000000000000,FERRO
1078,2020,7,11272.717000000000000000,FERRO
1079,2020,9,72.141200000000000000,FERRO
1080,2020,7,0.284499000000000000,FERRO
1081,2020,6,1971804.900000000000000000,FERRO
1082,2020,9,62709.140000000000000000,FERRO
1083,2020,9,184270.810000000000000000,FERRO
1084,2020,4,719080.100000000000000000,FERRO
1085,2020,4,82697.810000000000000000,FERRO
1086,2020,9,943739.800000000000000000,FERRO
1087,2020,7,17326.541000000000000000,FERRO
1088,2020,1,2413542.500000000000000000,FERRO
1089,2020,8,113532.164000000000000000,FERRO
1090,2020,11,254909.190000000000000000,FERRO
1091,2020,2,22630.695000000000000000,FERRO
1092,2020,12,3940013.500000000000000000,FERRO
1093,2020,7,85126.070000000000000000,FERRO
1094,2020,7,59506.867000000000000000,FERRO
1095,2020,12,1212543.800000000000000000,FERRO
1096,2020,10,24176.043000000000000000,FERRO
1097,2020,2,100967.710000000000000000,FERRO
1098,2020,7,80889.450000000000000000,FERRO
1099,2020,7,147936.420000000000000000,FERRO
1100,2020,12,4190.609000000000000000,FERRO
1101,2020,6,56387.477000000000000000,FERRO
1102,2020,10,193170.580000000000000000,FERRO
1103,2020,1,164628.170000000000000000,FERRO
1104,2020,4,39583.316000000000000000,FERRO
1105,2020,10,35083.215000000000000000,FERRO
1106,2020,12,35120876.000000000000000000,FERRO
1107,2020,4,980556.500000000000000000,FERRO
1108,2020,8,0.308889000000000000,FERRO
1109,2020,10,57455.133000000000000000,FERRO
1110,2020,11,129569.070000000000000000,FERRO
1111,2020,8,307198.500000000000000000,FERRO
1112,2020,2,467658.400000000000000000,FERRO
1113,2020,11,154249.190000000000000000,FERRO
1114,2020,2,1087.938000000000000000,FERRO
1115,2020,11,548277.500000000000000000,FERRO
1116,2020,1,35313.348000000000000000,FERRO
1117,2020,6,44534.395000000000000000,FERRO
1118,2020,7,750347.060000000000000000,FERRO
1119,2020,7,21.229376000000000000,FERRO
1120,2020,2,466670.620000000000000000,FERRO
1121,2020,8,39393.895000000000000000,FERRO
1122,2020,2,96691.260000000000000000,FERRO
1123,2020,11,8359.460000000000000000,FERRO
1124,2020,10,83.361210000000000000,FERRO
1125,2020,6,27999452.000000000000000000,FERRO
1126,2020,1,77626.490000000000000000,FERRO
1127,2020,3,336587.400000000000000000,FERRO
1128,2020,6,12688.389000000000000000,FERRO
1129,2020,2,119401.210000000000000000,FERRO
1130,2020,8,5670.793500000000000000,FERRO
1131,2020,6,2.668398000000000000,FERRO
1132,2020,9,175.397130000000000000,FERRO
1133,2020,7,129257.640000000000000000,FERRO
1134,2020,7,36488.453000000000000000,FERRO
1135,2020,12,299216.160000000000000000,FERRO
1136,2020,12,240976.120000000000000000,FERRO
1137,2020,8,11126.045000000000000000,FERRO
1138,2020,6,106833.150000000000000000,FERRO
1139,2020,5,95735.300000000000000000,FERRO
1140,2020,9,11717.195000000000000000,FERRO
1141,2020,11,117.711174000000000000,FERRO
1142,2020,12,3576209.500000000000000000,FERRO
1143,2020,12,401900.120000000000000000,FERRO
1144,2020,2,16644.613000000000000000,FERRO
1145,2020,2,460441.120000000000000000,FERRO
1146,2020,12,78184.086000000000000000,FERRO
1147,2020,6,59236.110000000000000000,FERRO
1148,2020,10,442135.900000000000000000,FERRO
1149,2020,10,129670.660000000000000000,FERRO
1150,2020,5,1146484.100000000000000000,FERRO
1151,2020,1,114675.500000000000000000,FERRO
1152,2020,6,44610.840000000000000000,FERRO
1153,2020,12,264429.780000000000000000,FERRO
1154,2020,5,16190.489000000000000000,FERRO
1155,2020,8,233.802690000000000000,FERRO
1156,2020,10,211486.140000000000000000,FERRO
1157,2020,12,94851.030000000000000000,FERRO
1158,2020,10,47237.777000000000000000,FERRO
1159,2020,11,251468.830000000000000000,FERRO
1160,2020,8,605851.900000000000000000,FERRO
1161,2020,7,356287.220000000000000000,FERRO
1162,2020,4,18459.402000000000000000,FERRO
1163,2020,10,91.548900000000000000,FERRO
1164,2020,11,112651.730000000000000000,FERRO
1165,2020,12,683379.560000000000000000,FERRO
1166,2020,6,32.353863000000000000,FERRO
1167,2020,6,0.197928000000000000,FERRO
1168,2020,6,6723.903300000000000000,FERRO
1169,2020,7,50555688.000000000000000000,FERRO
1170,2020,6,667531.900000000000000000,FERRO
1171,2020,7,14934.424000000000000000,FERRO
1172,2020,7,316984.280000000000000000,FERRO
1173,2020,8,27913.287000000000000000,FERRO
1174,2020,2,57260.250000000000000000,FERRO
1175,2020,9,209359.030000000000000000,FERRO
1176,2020,12,47941.440000000000000000,FERRO
1177,2020,6,84123.360000000000000000,FERRO
1178,2020,6,150162.520000000000000000,FERRO
1179,2020,8,173134.530000000000000000,FERRO
1180,2020,10,498877.900000000000000000,FERRO
1181,2020,7,114874.060000000000000000,FERRO
1182,2020,2,49068.770000000000000000,FERRO
1183,2020,8,49.544228000000000000,FERRO
1184,2020,6,100945.750000000000000000,FERRO
1185,2020,3,412532.800000000000000000,FERRO
1186,2020,6,51.758644000000000000,FERRO
1187,2020,6,145724.880000000000000000,FERRO
1188,2020,6,108335.234000000000000000,FERRO
1189,2020,2,137080.660000000000000000,FERRO
1190,2020,7,141642.250000000000000000,FERRO
1191,2020,3,56007912.000000000000000000,FERRO
1192,2020,7,122.148990000000000000,FERRO
1193,2020,8,87154.336000000000000000,FERRO
1194,2020,10,74719136.000000000000000000,FERRO
1195,2020,2,248801.000000000000000000,FERRO
1196,2020,10,801908.200000000000000000,FERRO
1197,2020,6,47.195310000000000000,FERRO
1198,2020,8,3713860.000000000000000000,FERRO
1199,2020,2,104876.555000000000000000,FERRO
1200,2020,5,73106.960000000000000000,FERRO
1201,2020,9,73295.130000000000000000,FERRO
1202,2020,11,1311.217800000000000000,FERRO
1203,2020,11,254896.160000000000000000,FERRO
1204,2020,1,262002.730000000000000000,FERRO
1205,2020,4,3217561.200000000000000000,FERRO
1206,2020,4,251947.880000000000000000,FERRO
1207,2020,7,76999.520000000000000000,FERRO
1208,2020,8,521690.300000000000000000,FERRO
1209,2020,3,28889.477000000000000000,FERRO
1210,2020,5,2397911.000000000000000000,FERRO
1211,2020,3,61161.090000000000000000,FERRO
1212,2020,12,26.379143000000000000,FERRO
1213,2020,2,55722.297000000000000000,FERRO
1214,2020,7,61856.240000000000000000,FERRO
1215,2020,2,198806.220000000000000000,FERRO
1216,2020,7,79684.414000000000000000,FERRO
1217,2020,11,1487305.600000000000000000,FERRO
1218,2020,6,207761.050000000000000000,FERRO
1219,2020,4,59357.570000000000000000,FERRO
1220,2020,12,2157851.200000000000000000,FERRO
1221,2020,6,833.399960000000000000,FERRO
1222,2020,9,183104.340000000000000000,FERRO
1223,2020,12,2762.315400000000000000,FERRO
1224,2020,10,871973.200000000000000000,FERRO
1225,2020,3,45508.110000000000000000,FERRO
1226,2020,2,130612.586000000000000000,FERRO
1227,2020,9,189988.500000000000000000,FERRO
1228,2020,12,38058.816000000000000000,FERRO
1229,2020,6,211882.770000000000000000,FERRO
1230,2020,4,66491.680000000000000000,FERRO
1231,2020,12,331629.440000000000000000,FERRO
1232,2020,7,3041234.000000000000000000,FERRO
1233,2020,9,1136203.100000000000000000,FERRO
1234,2020,12,189742.390000000000000000,FERRO
1235,2020,11,193553.500000000000000000,FERRO
1236,2020,7,26041.725000000000000000,FERRO
1237,2020,12,142149.700000000000000000,FERRO
1238,2020,2,177236.840000000000000000,FERRO
1239,2020,2,330.714660000000000000,FERRO
1240,2020,9,24839.988000000000000000,FERRO
1241,2020,6,109025.380000000000000000,FERRO
1242,2020,12,239545.890000000000000000,FERRO
1243,2020,9,119415.680000000000000000,FERRO
1244,2020,6,67470.960000000000000000,FERRO
1245,2020,7,51207.610000000000000000,FERRO
1246,2020,7,55842.656000000000000000,FERRO
1247,2020,11,1837.161000000000000000,FERRO
1248,2020,6,55.666390000000000000,FERRO
1249,2020,4,341.872620000000000000,FERRO
1250,2020,12,10489622.000000000000000000,FERRO
1251,2020,11,1410005.400000000000000000,FERRO
1252,2020,8,4461.679700000000000000,FERRO
1253,2020,5,116143.516000000000000000,FERRO
1254,2020,12,75897.620000000000000000,FERRO
1255,2020,10,421169.800000000000000000,FERRO
1256,2020,6,17559.309000000000000000,FERRO
1257,2020,9,420354.900000000000000000,FERRO
1258,2020,4,45539.010000000000000000,FERRO
1259,2020,9,8468.773000000000000000,FERRO
1260,2020,7,5.772903000000000000,FERRO
